id	node1	label	node2	node2;wikidatatype
Q31-P1082-9ec0f82a-q31$23f042cc-93b6-4bc6-8560-e3faf4f8b420-0-P585-dd718f29-0	Q31-P1082-9ec0f82a-q31$23f042cc-93b6-4bc6-8560-e3faf4f8b420-0	P585	^1981-01-01T00:00:00Z/9	time
Q31-P1082-c563baa8-q31$b99e76de-80ff-4f6c-aa3f-f75534027dab-0-P585-60389d3f-0	Q31-P1082-c563baa8-q31$b99e76de-80ff-4f6c-aa3f-f75534027dab-0	P585	^1970-01-01T00:00:00Z/9	time
Q31-P1082-7fcbd333-q31$2498ca28-c289-408c-9bdb-6478f2fd84f3-0-P585-164d98ef-0	Q31-P1082-7fcbd333-q31$2498ca28-c289-408c-9bdb-6478f2fd84f3-0	P585	^1961-01-01T00:00:00Z/9	time
Q31-P1082-9a389b0d-q31$567689fd-132d-4ccf-87aa-a0660a91fa6b-0-P585-7998ef1f-0	Q31-P1082-9a389b0d-q31$567689fd-132d-4ccf-87aa-a0660a91fa6b-0	P585	^1947-01-01T00:00:00Z/9	time
Q31-P1082-fda4da39-q31$89ebbfd1-8978-496e-b971-8f24c5a71778-0-P585-5a8db94b-0	Q31-P1082-fda4da39-q31$89ebbfd1-8978-496e-b971-8f24c5a71778-0	P585	^1930-01-01T00:00:00Z/9	time
Q31-P1082-dcac9feb-q31$103f9554-d079-4c08-95fd-22dcc199887a-0-P585-d07aef3e-0	Q31-P1082-dcac9feb-q31$103f9554-d079-4c08-95fd-22dcc199887a-0	P585	^1920-01-01T00:00:00Z/9	time
Q31-P1082-60b66f52-q31$aae1d94e-0769-4c23-a276-65c2dae20d75-0-P585-f49b19b0-0	Q31-P1082-60b66f52-q31$aae1d94e-0769-4c23-a276-65c2dae20d75-0	P585	^1910-01-01T00:00:00Z/9	time
Q31-P1082-44e5c3aa-q31$3439a974-fecf-439b-ba6d-64ddded118c1-0-P585-04ddecb7-0	Q31-P1082-44e5c3aa-q31$3439a974-fecf-439b-ba6d-64ddded118c1-0	P585	^1900-01-01T00:00:00Z/9	time
Q31-P1082-98ec6873-q31$c345d41b-dae5-4fd6-946a-e6403687b8fc-0-P585-58d29a64-0	Q31-P1082-98ec6873-q31$c345d41b-dae5-4fd6-946a-e6403687b8fc-0	P585	^1890-01-01T00:00:00Z/9	time
Q31-P1082-fae6e433-q31$7ecb352c-9b65-4cec-8b84-fb7c011d6b4c-0-P585-f6c445b1-0	Q31-P1082-fae6e433-q31$7ecb352c-9b65-4cec-8b84-fb7c011d6b4c-0	P585	^1880-01-01T00:00:00Z/9	time
Q31-P1082-c8f5aedf-q31$287f3477-10b2-443c-ae1a-111c5c6f320e-0-P585-e5bea063-0	Q31-P1082-c8f5aedf-q31$287f3477-10b2-443c-ae1a-111c5c6f320e-0	P585	^1866-01-01T00:00:00Z/9	time
Q31-P1082-8240856d-q31$0a900274-9254-4a8a-8429-9694369f8ebf-0-P585-4639db85-0	Q31-P1082-8240856d-q31$0a900274-9254-4a8a-8429-9694369f8ebf-0	P585	^1856-01-01T00:00:00Z/9	time
Q31-P1082-808da8d6-q31$a24e7d2b-ab30-41cc-bb52-dea940033ae2-0-P585-21607eed-0	Q31-P1082-808da8d6-q31$a24e7d2b-ab30-41cc-bb52-dea940033ae2-0	P585	^1846-01-01T00:00:00Z/9	time
Q31-P1082-fb6944dc-q31$c29eaadb-fb18-4cf6-a396-d004b1d4d053-0-P585-7e7d9787-0	Q31-P1082-fb6944dc-q31$c29eaadb-fb18-4cf6-a396-d004b1d4d053-0	P585	^1831-01-01T00:00:00Z/9	time
Q31-P1082-fb6944dc-q31$c29eaadb-fb18-4cf6-a396-d004b1d4d053-0-P459-70a52468-0	Q31-P1082-fb6944dc-q31$c29eaadb-fb18-4cf6-a396-d004b1d4d053-0	P459	somevalue	wikibase-item
Q31-P1082-318b8dd9-q31$8ae70778-44fb-92f4-b102-43b0c11b7deb-0-P585-9101020e-0	Q31-P1082-318b8dd9-q31$8ae70778-44fb-92f4-b102-43b0c11b7deb-0	P585	^2021-01-01T00:00:00Z/11	time
Q31-P1082-318b8dd9-q31$8ae70778-44fb-92f4-b102-43b0c11b7deb-0-P459-Q39825-0	Q31-P1082-318b8dd9-q31$8ae70778-44fb-92f4-b102-43b0c11b7deb-0	P459	Q39825	wikibase-item
Q31-P1082-aeeaf947-q31$49541be0-4a66-8efb-4a48-1f986104c6d3-0-P585-a148a29a-0	Q31-P1082-aeeaf947-q31$49541be0-4a66-8efb-4a48-1f986104c6d3-0	P585	^2022-01-01T00:00:00Z/11	time
Q31-P1082-aeeaf947-q31$49541be0-4a66-8efb-4a48-1f986104c6d3-0-P459-Q39825-0	Q31-P1082-aeeaf947-q31$49541be0-4a66-8efb-4a48-1f986104c6d3-0	P459	Q39825	wikibase-item
Q31-P38-Q4916-q31$2ad587b8-a440-438e-a7e0-3f992600d36d-0-P580-41a1c4a6-0	Q31-P38-Q4916-q31$2ad587b8-a440-438e-a7e0-3f992600d36d-0	P580	^1999-01-01T00:00:00Z/11	time
Q31-P38-Q232415-q31$45fab867-486a-f25d-e844-aee60b9e2244-0-P582-52c30258-0	Q31-P38-Q232415-q31$45fab867-486a-f25d-e844-aee60b9e2244-0	P582	^2002-01-01T00:00:00Z/11	time
Q31-P38-Q232415-q31$45fab867-486a-f25d-e844-aee60b9e2244-0-P580-27fda12d-0	Q31-P38-Q232415-q31$45fab867-486a-f25d-e844-aee60b9e2244-0	P580	^1830-01-01T00:00:00Z/9	time
Q31-P3365-1923c593-q31$aa4c2e92-47e4-455e-a99b-e53a9dc1095b-0-P1810-5713e5ef-0	Q31-P3365-1923c593-q31$aa4c2e92-47e4-455e-a99b-e53a9dc1095b-0	P1810	"Belgio"	string
Q31-P2852-Q25648793-q31$3c8ba05c-6526-4bd0-8218-95c0317e6e90-0-P366-Q860447-0	Q31-P2852-Q25648793-q31$3c8ba05c-6526-4bd0-8218-95c0317e6e90-0	P366	Q860447	wikibase-item
Q31-P2852-Q25648793-q31$3c8ba05c-6526-4bd0-8218-95c0317e6e90-0-P366-Q6498663-0	Q31-P2852-Q25648793-q31$3c8ba05c-6526-4bd0-8218-95c0317e6e90-0	P366	Q6498663	wikibase-item
Q31-P2852-Q25648794-q31$3340c178-4c7a-4aaa-af8b-93e040bf6f8b-0-P366-Q35535-0	Q31-P2852-Q25648794-q31$3340c178-4c7a-4aaa-af8b-93e040bf6f8b-0	P366	Q35535	wikibase-item
Q31-P2852-Q25648798-q31$99d0865a-4b35-add6-4d2a-6da4cfd60d4d-0-P366-Q13432474-0	Q31-P2852-Q25648798-q31$99d0865a-4b35-add6-4d2a-6da4cfd60d4d-0	P366	Q13432474	wikibase-item
Q31-P395-955cca1c-q31$9ff43bcc-4966-2505-3d78-4f5e004829e7-0-P580-6efbd3ac-0	Q31-P395-955cca1c-q31$9ff43bcc-4966-2505-3d78-4f5e004829e7-0	P580	^1910-00-00T00:00:00Z/9	time
Q31-P1448-cf362895-q31$457a1a6b-4831-1b77-9f9b-3f0bb59750c4-0-P7452-Q71548220-0	Q31-P1448-cf362895-q31$457a1a6b-4831-1b77-9f9b-3f0bb59750c4-0	P7452	Q71548220	wikibase-item
Q31-P1448-8cb2394f-q31$d0147c53-4fbe-d7ce-cdeb-ad2a3c3cf64a-0-P7452-Q71548220-0	Q31-P1448-8cb2394f-q31$d0147c53-4fbe-d7ce-cdeb-ad2a3c3cf64a-0	P7452	Q71548220	wikibase-item
Q31-P1448-40789783-q31$f5ba9548-4a91-8e50-d095-ad62fe569f2b-0-P7452-Q71548220-0	Q31-P1448-40789783-q31$f5ba9548-4a91-8e50-d095-ad62fe569f2b-0	P7452	Q71548220	wikibase-item
Q31-P1552-Q3174312-q31$85805814-d60d-4793-bcf6-c5ff8e152700-0-P3680-Q1417780-0	Q31-P1552-Q3174312-q31$85805814-d60d-4793-bcf6-c5ff8e152700-0	P3680	Q1417780	wikibase-item
Q31-P2573-753bca1e-q31$44980be7-5644-40fa-9e20-cd8994e3c269-0-P585-c96f5496-0	Q31-P2573-753bca1e-q31$44980be7-5644-40fa-9e20-cd8994e3c269-0	P585	^2015-01-01T00:00:00Z/9	time
Q31-P2573-7a9fe262-q31$7c066012-3e5a-4932-b176-2032d9e662ac-0-P585-ce787153-0	Q31-P2573-7a9fe262-q31$7c066012-3e5a-4932-b176-2032d9e662ac-0	P585	^2014-01-01T00:00:00Z/9	time
Q31-P2573-5092d986-q31$3872c6a0-c656-461f-9714-7e50ca3c2c26-0-P585-fe439fba-0	Q31-P2573-5092d986-q31$3872c6a0-c656-461f-9714-7e50ca3c2c26-0	P585	^2013-01-01T00:00:00Z/9	time
Q31-P2573-40e4677a-q31$f0fc9f58-f54f-40c6-b893-abb694366a6d-0-P585-90ede162-0	Q31-P2573-40e4677a-q31$f0fc9f58-f54f-40c6-b893-abb694366a6d-0	P585	^2004-01-01T00:00:00Z/9	time
Q31-P2573-7379a5e7-q31$c168c1eb-26a5-4ee1-b644-05242f37b9e7-0-P585-5035f4a9-0	Q31-P2573-7379a5e7-q31$c168c1eb-26a5-4ee1-b644-05242f37b9e7-0	P585	^2005-01-01T00:00:00Z/9	time
Q31-P793-Q223933-q31$329d9fd2-4cd1-6abb-3401-c0e647028d1e-0-P585-220ec001-0	Q31-P793-Q223933-q31$329d9fd2-4cd1-6abb-3401-c0e647028d1e-0	P585	^1830-10-04T00:00:00Z/11	time
Q31-P793-Q1160895-q31$56f34b90-46f6-2d47-0a6a-72938236e884-0-P585-32ed9720-0	Q31-P793-Q1160895-q31$56f34b90-46f6-2d47-0a6a-72938236e884-0	P585	^1839-04-19T00:00:00Z/11	time
Q31-P530-Q183-q31$4529569c-d631-4482-ac97-802cb28b20f7-0-P805-Q14549279-0	Q31-P530-Q183-q31$4529569c-d631-4482-ac97-802cb28b20f7-0	P805	Q14549279	wikibase-item
Q31-P530-Q212-q31$8782ab23-69f5-4631-b9b3-cc1a41fdd825-0-P805-Q4882627-0	Q31-P530-Q212-q31$8782ab23-69f5-4631-b9b3-cc1a41fdd825-0	P805	Q4882627	wikibase-item
Q31-P530-Q212-q31$8782ab23-69f5-4631-b9b3-cc1a41fdd825-0-P580-a044ef07-0	Q31-P530-Q212-q31$8782ab23-69f5-4631-b9b3-cc1a41fdd825-0	P580	^1992-03-10T00:00:00Z/11	time
Q31-P530-Q1246-q31$1b969fdb-f647-4a5b-9a87-a094bcfb15e3-0-P805-Q2050776-0	Q31-P530-Q1246-q31$1b969fdb-f647-4a5b-9a87-a094bcfb15e3-0	P805	Q2050776	wikibase-item
Q31-P530-Q142-q31$d1e28025-1c5b-47e6-832a-09192eb83b14-0-P805-Q2366721-0	Q31-P530-Q142-q31$d1e28025-1c5b-47e6-832a-09192eb83b14-0	P805	Q2366721	wikibase-item
Q31-P530-Q145-q31$afa4a86a-826d-48cd-89a8-85852477bd05-0-P805-Q2766545-0	Q31-P530-Q145-q31$afa4a86a-826d-48cd-89a8-85852477bd05-0	P805	Q2766545	wikibase-item
Q31-P530-Q16-q31$5d79fc2b-d737-4bbf-8999-015490c30576-0-P805-Q4882621-0	Q31-P530-Q16-q31$5d79fc2b-d737-4bbf-8999-015490c30576-0	P805	Q4882621	wikibase-item
Q31-P530-Q252-q31$0365869f-71c4-41f9-a2e5-132c541a49aa-0-P805-Q15948993-0	Q31-P530-Q252-q31$0365869f-71c4-41f9-a2e5-132c541a49aa-0	P805	Q15948993	wikibase-item
Q31-P530-Q35-q31$5afb9072-3195-4258-a6be-2e4886650cc7-0-P805-Q4882622-0	Q31-P530-Q35-q31$5afb9072-3195-4258-a6be-2e4886650cc7-0	P805	Q4882622	wikibase-item
Q31-P530-Q43-q31$ac12157f-32b5-45a0-bf63-ec0a8b419627-0-P805-Q4882626-0	Q31-P530-Q43-q31$ac12157f-32b5-45a0-bf63-ec0a8b419627-0	P805	Q4882626	wikibase-item
Q31-P530-Q55-q31$5f139941-5925-4bbc-a825-6ac6417014ff-0-P805-Q2684149-0	Q31-P530-Q55-q31$5f139941-5925-4bbc-a825-6ac6417014ff-0	P805	Q2684149	wikibase-item
Q31-P530-Q77-q31$332cc13c-0795-43a0-a568-a38831b8578e-0-P805-Q15949005-0	Q31-P530-Q77-q31$332cc13c-0795-43a0-a568-a38831b8578e-0	P805	Q15949005	wikibase-item
Q31-P530-Q833-q31$7c802e5d-13a9-4df1-a533-a8f0915751c0-0-P805-Q2147296-0	Q31-P530-Q833-q31$7c802e5d-13a9-4df1-a533-a8f0915751c0-0	P805	Q2147296	wikibase-item
Q31-P530-Q843-q31$2a6b8d9b-f916-4337-8275-a30701070c25-0-P805-Q4882631-0	Q31-P530-Q843-q31$2a6b8d9b-f916-4337-8275-a30701070c25-0	P805	Q4882631	wikibase-item
Q31-P530-Q865-q31$621f3dc2-a50a-496c-92b2-c6861fcf448a-0-P805-Q22078801-0	Q31-P530-Q865-q31$621f3dc2-a50a-496c-92b2-c6861fcf448a-0	P805	Q22078801	wikibase-item
Q31-P530-Q96-q31$1325c511-db49-490a-8cdb-55f3df9511b8-0-P805-Q4882625-0	Q31-P530-Q96-q31$1325c511-db49-490a-8cdb-55f3df9511b8-0	P805	Q4882625	wikibase-item
Q31-P530-Q974-q31$faa1874e-405b-4345-8480-bf647d9688bb-0-P805-Q2665000-0	Q31-P530-Q974-q31$faa1874e-405b-4345-8480-bf647d9688bb-0	P805	Q2665000	wikibase-item
Q31-P530-Q30-q31$4dc15213-aca9-44c7-a664-5a9567492fdb-0-P805-Q2155131-0	Q31-P530-Q30-q31$4dc15213-aca9-44c7-a664-5a9567492fdb-0	P805	Q2155131	wikibase-item
Q31-P530-Q159-q31$a0170a08-bdf0-4447-a644-3c13f811c190-0-P805-Q3397697-0	Q31-P530-Q159-q31$a0170a08-bdf0-4447-a644-3c13f811c190-0	P805	Q3397697	wikibase-item
Q31-P530-Q668-q31$5d4c9ca0-59b2-4e3a-b788-468585847a2e-0-P805-Q4882624-0	Q31-P530-Q668-q31$5d4c9ca0-59b2-4e3a-b788-468585847a2e-0	P805	Q4882624	wikibase-item
Q31-P530-Q41-q31$8006d963-e953-4ee7-92c3-4ee969cd3466-0-P805-Q4882623-0	Q31-P530-Q41-q31$8006d963-e953-4ee7-92c3-4ee969cd3466-0	P805	Q4882623	wikibase-item
Q31-P530-Q148-q31$844f1df6-abbe-42b7-afad-72bfb57c4fe9-0-P805-Q4882620-0	Q31-P530-Q148-q31$844f1df6-abbe-42b7-afad-72bfb57c4fe9-0	P805	Q4882620	wikibase-item
Q31-P530-Q230-q31$456cc168-2a8a-46dd-9bf3-8df78fd7c703-0-P580-99329b2e-0	Q31-P530-Q230-q31$456cc168-2a8a-46dd-9bf3-8df78fd7c703-0	P580	^1992-06-05T00:00:00Z/11	time
Q31-P530-Q801-q31$aef56c63-4e4f-a1f0-49e4-1210d7367fce-0-P805-Q3801034-0	Q31-P530-Q801-q31$aef56c63-4e4f-a1f0-49e4-1210d7367fce-0	P805	Q3801034	wikibase-item
Q31-P530-Q28-q31$96864501-4fb0-4519-ee8b-50636e11e493-0-P805-Q32681999-0	Q31-P530-Q28-q31$96864501-4fb0-4519-ee8b-50636e11e493-0	P805	Q32681999	wikibase-item
Q31-P530-Q423-q31$71efdf49-91e2-4329-a85b-06bf482e1ad7-0-P805-Q63980438-0	Q31-P530-Q423-q31$71efdf49-91e2-4329-a85b-06bf482e1ad7-0	P805	Q63980438	wikibase-item
Q31-P530-Q423-q31$71efdf49-91e2-4329-a85b-06bf482e1ad7-0-P580-662df14f-0	Q31-P530-Q423-q31$71efdf49-91e2-4329-a85b-06bf482e1ad7-0	P580	^2001-01-23T00:00:00Z/11	time
Q31-P194-Q1137059-q31$6b7b707e-9d1e-42e8-8dc4-b4d04c0b9a5b-0-P527-Q1355042-0	Q31-P194-Q1137059-q31$6b7b707e-9d1e-42e8-8dc4-b4d04c0b9a5b-0	P527	Q1355042	wikibase-item
Q31-P194-Q1137059-q31$6b7b707e-9d1e-42e8-8dc4-b4d04c0b9a5b-0-P527-Q1347545-0	Q31-P194-Q1137059-q31$6b7b707e-9d1e-42e8-8dc4-b4d04c0b9a5b-0	P527	Q1347545	wikibase-item
Q31-P3911-a4ab4aec-q31$b4826f08-f236-4624-ab21-5bac24c137e3-0-P4390-Q39893449-0	Q31-P3911-a4ab4aec-q31$b4826f08-f236-4624-ab21-5bac24c137e3-0	P4390	Q39893449	wikibase-item
Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0-P518-Q234-0	Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0	P518	Q234	wikibase-item
Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0-P518-Q240-0	Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0	P518	Q240	wikibase-item
Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0-P518-Q665761-0	Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0	P518	Q665761	wikibase-item
Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0-P518-Q666238-0	Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0	P518	Q666238	wikibase-item
Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0-P518-Q220145-0	Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0	P518	Q220145	wikibase-item
Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0-P518-Q680845-0	Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0	P518	Q680845	wikibase-item
Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0-P518-Q710606-0	Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0	P518	Q710606	wikibase-item
Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0-P518-Q152743-0	Q31-P37-Q7411-q31$8f3b300a-621a-4882-b4ee-65ce7c21e692-0	P518	Q152743	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q231-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q231	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q240-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q240	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q839017-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q839017	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q499584-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q499584	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q737077-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q737077	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q268219-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q268219	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q846212-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q846212	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q460479-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q460479	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q841597-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q841597	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q631639-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q631639	wikibase-item
Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0-P518-Q688377-0	Q31-P37-Q150-q31$4650c0aa-d1b0-46b5-a43d-b31c3658eec5-0	P518	Q688377	wikibase-item
Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0-P518-Q90027-0	Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0	P518	Q90027	wikibase-item
Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0-P518-Q159838-0	Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0	P518	Q159838	wikibase-item
Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0-P518-Q159961-0	Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0	P518	Q159961	wikibase-item
Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0-P518-Q680845-0	Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0	P518	Q680845	wikibase-item
Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0-P518-Q710606-0	Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0	P518	Q710606	wikibase-item
Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0-P518-Q152743-0	Q31-P37-Q188-q31$3a666d6a-f7cd-4776-856d-e5544abf9e04-0	P518	Q152743	wikibase-item
Q31-P3984-438d5c0a-q31$a06ffbc0-e5f7-45ca-aa09-24e4fe4260e5-0-P407-Q1860-0	Q31-P3984-438d5c0a-q31$a06ffbc0-e5f7-45ca-aa09-24e4fe4260e5-0	P407	Q1860	wikibase-item
Q31-P3984-438d5c0a-q31$a06ffbc0-e5f7-45ca-aa09-24e4fe4260e5-0-P580-ce46659a-0	Q31-P3984-438d5c0a-q31$a06ffbc0-e5f7-45ca-aa09-24e4fe4260e5-0	P580	^2008-03-12T00:00:00Z/11	time
Q31-P3984-438d5c0a-q31$a06ffbc0-e5f7-45ca-aa09-24e4fe4260e5-0-P1810-0f1aeb26-0	Q31-P3984-438d5c0a-q31$a06ffbc0-e5f7-45ca-aa09-24e4fe4260e5-0	P1810	"reddit.be"	string
Q31-P856-fca636bd-q31$d4abd639-4973-d187-46b0-04f71581834d-0-P407-Q20923490-0	Q31-P856-fca636bd-q31$d4abd639-4973-d187-46b0-04f71581834d-0	P407	Q20923490	wikibase-item
Q31-P856-0da21a7e-q31$a3b013ab-4ed3-49e6-a764-a0d7aa272de4-0-P407-Q7411-0	Q31-P856-0da21a7e-q31$a3b013ab-4ed3-49e6-a764-a0d7aa272de4-0	P407	Q7411	wikibase-item
Q31-P856-aa57fec3-q31$6fa90df6-4b21-425c-69c4-ead4535528ea-0-P407-Q150-0	Q31-P856-aa57fec3-q31$6fa90df6-4b21-425c-69c4-ead4535528ea-0	P407	Q150	wikibase-item
Q31-P856-9f5297f9-q31$30d31337-4c63-5e0d-9f36-b41edc89caab-0-P407-Q188-0	Q31-P856-9f5297f9-q31$30d31337-4c63-5e0d-9f36-b41edc89caab-0	P407	Q188	wikibase-item
Q31-P856-fc81c6fb-q31$4a1ef300-47c9-9e85-1146-390bc7a23a8a-0-P407-Q1860-0	Q31-P856-fc81c6fb-q31$4a1ef300-47c9-9e85-1146-390bc7a23a8a-0	P407	Q1860	wikibase-item
Q31-P1549-11c85429-q31$b3818d6a-4805-1dae-fd1d-9280cdd1571a-0-P21-Q6581072-0	Q31-P1549-11c85429-q31$b3818d6a-4805-1dae-fd1d-9280cdd1571a-0	P21	Q6581072	wikibase-item
Q31-P1549-c130d16a-q31$e536210a-436f-046a-7700-7a24f2372e03-0-P518-Q47088293-0	Q31-P1549-c130d16a-q31$e536210a-436f-046a-7700-7a24f2372e03-0	P518	Q47088293	wikibase-item
Q31-P1549-c130d16a-q31$e536210a-436f-046a-7700-7a24f2372e03-0-P518-Q47088290-0	Q31-P1549-c130d16a-q31$e536210a-436f-046a-7700-7a24f2372e03-0	P518	Q47088290	wikibase-item
Q31-P1549-1aca6952-q31$a09fa2e0-4ba8-6bfa-f1af-4ed688f6fd04-0-P518-Q499327-0	Q31-P1549-1aca6952-q31$a09fa2e0-4ba8-6bfa-f1af-4ed688f6fd04-0	P518	Q499327	wikibase-item
Q31-P1549-1f1504b6-q31$ff8b8bef-4c86-5a57-9d63-fcbca33a4dd8-0-P21-Q6581097-0	Q31-P1549-1f1504b6-q31$ff8b8bef-4c86-5a57-9d63-fcbca33a4dd8-0	P21	Q6581097	wikibase-item
Q31-P1549-956d9437-q31$c5ed51ed-a84c-4bba-b48a-e533c7386b91-0-P518-Q499327-0	Q31-P1549-956d9437-q31$c5ed51ed-a84c-4bba-b48a-e533c7386b91-0	P518	Q499327	wikibase-item
Q31-P1549-01924bbe-q31$525c3e1c-bb3a-4ef4-8898-750e8090ccb3-0-P518-Q1775415-0	Q31-P1549-01924bbe-q31$525c3e1c-bb3a-4ef4-8898-750e8090ccb3-0	P518	Q1775415	wikibase-item
Q31-P1549-2a8b8b41-q31$643d9ada-f35d-4818-92a5-a94666cf230b-0-P518-Q146786-0	Q31-P1549-2a8b8b41-q31$643d9ada-f35d-4818-92a5-a94666cf230b-0	P518	Q146786	wikibase-item
Q31-P1549-a7f72986-q31$a5acdee5-41b1-cdc6-78b6-ee6c70833f7c-0-P518-Q499327-0	Q31-P1549-a7f72986-q31$a5acdee5-41b1-cdc6-78b6-ee6c70833f7c-0	P518	Q499327	wikibase-item
Q31-P1549-cefa21a1-q31$35380e08-486b-dec9-d687-a07735f08a99-0-P518-Q1775415-0	Q31-P1549-cefa21a1-q31$35380e08-486b-dec9-d687-a07735f08a99-0	P518	Q1775415	wikibase-item
Q31-P1549-67deb20f-q31$843eb09d-4bc0-9255-00be-4d8c226129c8-0-P518-Q146786-0	Q31-P1549-67deb20f-q31$843eb09d-4bc0-9255-00be-4d8c226129c8-0	P518	Q146786	wikibase-item
Q31-P1549-a7822f7d-q31$015c829e-49a8-3c17-f3f2-23064af6cdf5-0-P518-Q146786-0	Q31-P1549-a7822f7d-q31$015c829e-49a8-3c17-f3f2-23064af6cdf5-0	P518	Q146786	wikibase-item
Q31-P1549-fd1da434-q31$4c61ce06-1d4e-45f0-8621-ed7aa1aad2a2-0-P518-Q499327-0	Q31-P1549-fd1da434-q31$4c61ce06-1d4e-45f0-8621-ed7aa1aad2a2-0	P518	Q499327	wikibase-item
Q31-P1549-36fa00da-q31$3f80258b-b8b5-40eb-b2b2-17d452e025cb-0-P518-Q1775415-0	Q31-P1549-36fa00da-q31$3f80258b-b8b5-40eb-b2b2-17d452e025cb-0	P518	Q1775415	wikibase-item
Q31-P1549-83a603e3-q31$084708b4-83e0-4862-b088-80db19aa80a6-0-P518-Q146786-0	Q31-P1549-83a603e3-q31$084708b4-83e0-4862-b088-80db19aa80a6-0	P518	Q146786	wikibase-item
Q31-P1549-d1312d21-q31$43d17688-c271-43b2-8c18-16a894603f86-0-P518-Q499327-0	Q31-P1549-d1312d21-q31$43d17688-c271-43b2-8c18-16a894603f86-0	P518	Q499327	wikibase-item
